Endorsement Date,Skill Name,Endorsee First Name,Endorsee Last Name,Endorsee Public Url,Endorsement Status
27 Jun 2018,Linux,Leia,Boyd,https://www.linkedin.com/in/fake-leia-boyd-162,ACCEPTED
23 Dec 2020,Microservices,Zara,of Arendelle,https://www.linkedin.com/in/fake-zara-of-arendelle-1968,ACCEPTED
04 May 2020,Agile,Claude,Noether,https://www.linkedin.com/in/fake-claude-noether-1169,ACCEPTED
07 Dec 2021,Azure,Bilbo,Rubin,https://www.linkedin.com/in/fake-bilbo-rubin-730,ACCEPTED
17 May 2024,Performance Tuning,Linnea,Turing,https://www.linkedin.com/in/fake-linnea-turing-1823,ACCEPTED
01 Jun 2019,Scalability,Simba,Blackwell,https://www.linkedin.com/in/fake-simba-blackwell-266,ACCEPTED
26 Dec 2025,Incident Response,Bilbo,Reyes,https://www.linkedin.com/in/fake-bilbo-reyes-463,ACCEPTED
26 Mar 2021,RabbitMQ,Faramir,Byron,https://www.linkedin.com/in/fake-faramir-byron-447,ACCEPTED
04 Apr 2019,Cross-Platform Development,Sable,Hamilton,https://www.linkedin.com/in/fake-sable-hamilton-423,ACCEPTED
07 Apr 2017,gRPC,Edsger,Summerfield,https://www.linkedin.com/in/fake-edsger-summerfield-1431,ACCEPTED
25 Dec 2019,Swift,Briar,Baggins,https://www.linkedin.com/in/fake-briar-baggins-1799,ACCEPTED
22 Jul 2021,gRPC,Jane,Anderson,https://www.linkedin.com/in/fake-jane-anderson-295,ACCEPTED
24 May 2017,AWS,Moana,Noether,https://www.linkedin.com/in/fake-moana-noether-275,ACCEPTED
24 Oct 2016,Cross-Platform Development,Barbara,Dijkstra,https://www.linkedin.com/in/fake-barbara-dijkstra-212,ACCEPTED
02 May 2025,RabbitMQ,Hedy,Winterbourne,https://www.linkedin.com/in/fake-hedy-winterbourne-1098,ACCEPTED
07 Feb 2017,Distributed Systems,Vera,Hopper,https://www.linkedin.com/in/fake-vera-hopper-583,ACCEPTED
10 Apr 2025,Security Engineering,Linnea,Devi,https://www.linkedin.com/in/fake-linnea-devi-482,ACCEPTED
05 Aug 2020,Hiring,Vera,of Motunui,https://www.linkedin.com/in/fake-vera-of-motunui-1297,ACCEPTED
24 Oct 2023,AWS,Katniss,Moonglow,https://www.linkedin.com/in/fake-katniss-moonglow-873,ACCEPTED
16 Aug 2018,REST APIs,Vera,Moonglow,https://www.linkedin.com/in/fake-vera-moonglow-680,ACCEPTED
13 Apr 2016,Observability,Samwise,son of Arathorn,https://www.linkedin.com/in/fake-samwise-son-of-arathorn-445,ACCEPTED
06 Jul 2023,Microservices,Leia,Reyes,https://www.linkedin.com/in/fake-leia-reyes-363,ACCEPTED
13 Jul 2022,MySQL,Trinity,Weasley,https://www.linkedin.com/in/fake-trinity-weasley-1473,ACCEPTED
07 Mar 2023,Microservices,Dorothy,Babbage,https://www.linkedin.com/in/fake-dorothy-babbage-193,ACCEPTED
01 Nov 2017,gRPC,Lise,Winterbourne,https://www.linkedin.com/in/fake-lise-winterbourne-1692,ACCEPTED
20 Sep 2025,Swift,Ellen,Boyd,https://www.linkedin.com/in/fake-ellen-boyd-1847,ACCEPTED
04 Dec 2023,TDD,Arya,Granger,https://www.linkedin.com/in/fake-arya-granger-642,ACCEPTED
09 Dec 2025,CI/CD,Marie,Carson,https://www.linkedin.com/in/fake-marie-carson-1409,ACCEPTED
12 Dec 2016,Docker,Ellen,Lannister,https://www.linkedin.com/in/fake-ellen-lannister-1146,ACCEPTED
15 Sep 2017,C++,Sofia,Bell Burnell,https://www.linkedin.com/in/fake-sofia-bell-burnell-1185,ACCEPTED
15 Jul 2025,Dart,Vera,Wu,https://www.linkedin.com/in/fake-vera-wu-1908,ACCEPTED
28 Dec 2021,Distributed Systems,Ron,Noether,https://www.linkedin.com/in/fake-ron-noether-1636,ACCEPTED
14 Sep 2017,Git,Moana,of Alexandria,https://www.linkedin.com/in/fake-moana-of-alexandria-1475,ACCEPTED
21 Mar 2016,JavaScript,Kael,Ramanujan,https://www.linkedin.com/in/fake-kael-ramanujan-349,ACCEPTED
02 Dec 2020,Kafka,Hypatia,son of Arathorn,https://www.linkedin.com/in/fake-hypatia-son-of-arathorn-69,ACCEPTED
24 Aug 2025,Recruiting,Frances,Organa,https://www.linkedin.com/in/fake-frances-organa-842,ACCEPTED
19 Feb 2017,TDD,Edsger,Mellark,https://www.linkedin.com/in/fake-edsger-mellark-883,ACCEPTED
12 Mar 2022,Cross-Platform Development,Peeta,of Lothlorien,https://www.linkedin.com/in/fake-peeta-of-lothlorien-1302,ACCEPTED
11 Nov 2016,Git,Faramir,of Alexandria,https://www.linkedin.com/in/fake-faramir-of-alexandria-569,ACCEPTED
27 Nov 2016,Architecture,Wren,Johnson,https://www.linkedin.com/in/fake-wren-johnson-321,ACCEPTED
04 Mar 2022,C++,Hedy,Brookworth,https://www.linkedin.com/in/fake-hedy-brookworth-1174,ACCEPTED
17 Aug 2022,Mentoring,Wren,Ashford,https://www.linkedin.com/in/fake-wren-ashford-889,ACCEPTED
06 Nov 2020,Scalability,Atticus,Kovalevskaya,https://www.linkedin.com/in/fake-atticus-kovalevskaya-1370,ACCEPTED
19 May 2016,Observability,Wren,Vaughan,https://www.linkedin.com/in/fake-wren-vaughan-734,ACCEPTED
26 May 2022,Incident Response,Fable,Liskov,https://www.linkedin.com/in/fake-fable-liskov-918,ACCEPTED
19 Feb 2024,Python,Jean-Luc,Ramanujan,https://www.linkedin.com/in/fake-jean-luc-ramanujan-972,ACCEPTED
08 Oct 2016,JavaScript,Donald,Perlman,https://www.linkedin.com/in/fake-donald-perlman-1536,ACCEPTED
13 Aug 2019,MySQL,Padme,Carson,https://www.linkedin.com/in/fake-padme-carson-1406,ACCEPTED
06 Apr 2018,Performance Tuning,Dorothy,Weasley,https://www.linkedin.com/in/fake-dorothy-weasley-95,ACCEPTED
01 Jun 2016,Performance Tuning,Thistle,Longbottom,https://www.linkedin.com/in/fake-thistle-longbottom-1791,ACCEPTED
23 Jun 2025,Microservices,Hedy,Brookworth,https://www.linkedin.com/in/fake-hedy-brookworth-1174,ACCEPTED
07 May 2019,On-Call,Sherlock,Holmes,https://www.linkedin.com/in/fake-sherlock-holmes-1486,ACCEPTED
08 May 2019,Agile,Padme,Picard,https://www.linkedin.com/in/fake-padme-picard-1203,ACCEPTED
27 Feb 2018,Agile,Elsa,Leavitt,https://www.linkedin.com/in/fake-elsa-leavitt-571,ACCEPTED
26 Jan 2019,People Management,Hypatia,Gamgee,https://www.linkedin.com/in/fake-hypatia-gamgee-1570,ACCEPTED
13 Nov 2020,gRPC,Frodo,Shelley,https://www.linkedin.com/in/fake-frodo-shelley-846,ACCEPTED
23 Aug 2022,CI/CD,Barbara,Cannon,https://www.linkedin.com/in/fake-barbara-cannon-1436,ACCEPTED
22 Oct 2020,Go,Moana,Ramanujan,https://www.linkedin.com/in/fake-moana-ramanujan-304,ACCEPTED
15 Dec 2018,Mentoring,Elsa,Baggins,https://www.linkedin.com/in/fake-elsa-baggins-1477,ACCEPTED
17 Dec 2023,Architecture,Emmy,Hamilton,https://www.linkedin.com/in/fake-emmy-hamilton-1653,ACCEPTED
04 Aug 2023,Kotlin,Elizabeth,of Rohan,https://www.linkedin.com/in/fake-elizabeth-of-rohan-1925,ACCEPTED
17 Aug 2019,Docker,Katniss,Organa,https://www.linkedin.com/in/fake-katniss-organa-664,ACCEPTED
11 Jun 2024,AWS,Grace,Goodall,https://www.linkedin.com/in/fake-grace-goodall-669,ACCEPTED
14 Sep 2017,On-Call,Nikola,Lovegood,https://www.linkedin.com/in/fake-nikola-lovegood-130,ACCEPTED
01 Mar 2023,Azure,Dorothy,Turing,https://www.linkedin.com/in/fake-dorothy-turing-1138,ACCEPTED
09 Jun 2020,Scalability,Quill,Nightingale,https://www.linkedin.com/in/fake-quill-nightingale-1223,ACCEPTED
27 Feb 2024,Kubernetes,Moana,Tesla,https://www.linkedin.com/in/fake-moana-tesla-2028,ACCEPTED
16 Aug 2024,Incident Response,Rhonda,of Ithilien,https://www.linkedin.com/in/fake-rhonda-of-ithilien-838,ACCEPTED
19 Apr 2021,GraphQL,Tessa,Blackburn,https://www.linkedin.com/in/fake-tessa-blackburn-1267,ACCEPTED
25 Apr 2016,PostgreSQL,Caspian,Harbinger,https://www.linkedin.com/in/fake-caspian-harbinger-994,ACCEPTED
02 May 2021,Type Theory,Elsa,Baggins,https://www.linkedin.com/in/fake-elsa-baggins-1477,ACCEPTED
12 Aug 2017,Security Engineering,Tessa,Ashford,https://www.linkedin.com/in/fake-tessa-ashford-1784,ACCEPTED
17 Sep 2023,Kotlin,Radia,Curie,https://www.linkedin.com/in/fake-radia-curie-781,ACCEPTED
07 Feb 2025,Azure,Hypatia,Vaughan,https://www.linkedin.com/in/fake-hypatia-vaughan-136,ACCEPTED
28 Nov 2022,Git,Caspian,Anderson,https://www.linkedin.com/in/fake-caspian-anderson-577,ACCEPTED
19 Jan 2020,gRPC,Dennis,Franklin,https://www.linkedin.com/in/fake-dennis-franklin-1155,ACCEPTED
17 Mar 2017,On-Call,Thistle,Moonglow,https://www.linkedin.com/in/fake-thistle-moonglow-132,ACCEPTED
28 Jul 2020,Python,Zara,Took,https://www.linkedin.com/in/fake-zara-took-373,ACCEPTED
25 Jul 2024,Accessibility,Jocelyn,Fenwick,https://www.linkedin.com/in/fake-jocelyn-fenwick-1041,ACCEPTED
07 Aug 2016,Scalability,Anna,Reyes,https://www.linkedin.com/in/fake-anna-reyes-1954,ACCEPTED
17 Aug 2023,Type Theory,Neville,Perlman,https://www.linkedin.com/in/fake-neville-perlman-265,ACCEPTED
04 Jun 2025,Web Performance,Hypatia,Scully,https://www.linkedin.com/in/fake-hypatia-scully-1503,ACCEPTED
05 Sep 2022,gRPC,Annie,Leavitt,https://www.linkedin.com/in/fake-annie-leavitt-718,ACCEPTED
03 Dec 2017,PostgreSQL,Katherine,Vaughan,https://www.linkedin.com/in/fake-katherine-vaughan-1566,ACCEPTED
13 Oct 2018,Swift,Grace,Scully,https://www.linkedin.com/in/fake-grace-scully-775,ACCEPTED
05 Jul 2024,Swift,Peeta,Goodall,https://www.linkedin.com/in/fake-peeta-goodall-1043,ACCEPTED
14 Jun 2020,Technical Writing,Emmy,Holmes,https://www.linkedin.com/in/fake-emmy-holmes-1833,ACCEPTED
20 Jul 2019,Machine Learning,Emmy,Summerfield,https://www.linkedin.com/in/fake-emmy-summerfield-1868,ACCEPTED
14 Jul 2021,Code Review,Chien-Shiung,Meitner,https://www.linkedin.com/in/fake-chien-shiung-meitner-158,ACCEPTED
13 Jul 2025,Mentoring,Claude,Everdeen,https://www.linkedin.com/in/fake-claude-everdeen-1698,ACCEPTED
24 Jun 2025,GraphQL,Rosalind,Took,https://www.linkedin.com/in/fake-rosalind-took-128,ACCEPTED
11 Jan 2021,Azure,Jocelyn,Rubin,https://www.linkedin.com/in/fake-jocelyn-rubin-393,ACCEPTED
11 Aug 2025,Linux,Emmy,Vaughan,https://www.linkedin.com/in/fake-emmy-vaughan-2025,ACCEPTED
13 May 2019,People Management,Dana,Brookworth,https://www.linkedin.com/in/fake-dana-brookworth-1563,ACCEPTED
03 Mar 2021,UX Design,Eowyn,of Alexandria,https://www.linkedin.com/in/fake-eowyn-of-alexandria-809,ACCEPTED
05 Jul 2025,SQL,Vera,Wu,https://www.linkedin.com/in/fake-vera-wu-1482,ACCEPTED
01 Jan 2021,Git,Trinity,von Neumann,https://www.linkedin.com/in/fake-trinity-von-neumann-1273,ACCEPTED
