Endorsement Date,Skill Name,Endorsee First Name,Endorsee Last Name,Endorsee Public Url,Endorsement Status
19 Jun 1839,People Management,Simba,Longbottom,https://www.linkedin.com/in/fake-simba-longbottom-1360,ACCEPTED
15 May 1851,Swift,Dana,Perlman,https://www.linkedin.com/in/fake-dana-perlman-1909,ACCEPTED
20 Sep 1844,Functional Programming,Galadriel,Curie,https://www.linkedin.com/in/fake-galadriel-curie-1925,ACCEPTED
13 Jan 1838,Redis,Hypatia,Cannon,https://www.linkedin.com/in/fake-hypatia-cannon-213,ACCEPTED
15 Sep 1840,GCP,Ezra,Liskov,https://www.linkedin.com/in/fake-ezra-liskov-877,ACCEPTED
25 Jun 1845,Azure,Emmy,Kovalevskaya,https://www.linkedin.com/in/fake-emmy-kovalevskaya-28,ACCEPTED
11 Jul 1839,Mobile Development,Annie,Rubin,https://www.linkedin.com/in/fake-annie-rubin-1532,ACCEPTED
20 May 1851,Recruiting,Vera,Tesla,https://www.linkedin.com/in/fake-vera-tesla-689,ACCEPTED
17 Oct 1840,Linux,Mulan,of Ithilien,https://www.linkedin.com/in/fake-mulan-of-ithilien-626,ACCEPTED
11 Oct 1847,Azure,Charles,Devi,https://www.linkedin.com/in/fake-charles-devi-1058,ACCEPTED
15 Apr 1842,Observability,Orin,of Alexandria,https://www.linkedin.com/in/fake-orin-of-alexandria-805,ACCEPTED
26 Dec 1844,Type Theory,Donald,Lamarr,https://www.linkedin.com/in/fake-donald-lamarr-1176,ACCEPTED
19 Apr 1842,Security Engineering,Atticus,Picard,https://www.linkedin.com/in/fake-atticus-picard-1472,ACCEPTED
27 Feb 1840,Flutter,Fable,Turing,https://www.linkedin.com/in/fake-fable-turing-1150,ACCEPTED
19 Jul 1842,Recruiting,Vera,Cannon,https://www.linkedin.com/in/fake-vera-cannon-1709,ACCEPTED
09 Jan 1839,JavaScript,Katniss,Mellark,https://www.linkedin.com/in/fake-katniss-mellark-1848,ACCEPTED
19 May 1847,Machine Learning,Dorothy,Blackburn,https://www.linkedin.com/in/fake-dorothy-blackburn-1994,ACCEPTED
12 Jun 1844,Reactive Programming,Sherlock,of Motunui,https://www.linkedin.com/in/fake-sherlock-of-motunui-886,ACCEPTED
11 Jan 1844,Linux,Mary,Jackson,https://www.linkedin.com/in/fake-mary-jackson-1324,ACCEPTED
15 May 1848,Go,Elizabeth,Devi,https://www.linkedin.com/in/fake-elizabeth-devi-287,ACCEPTED
25 Aug 1842,Kotlin,Atticus,Summerfield,https://www.linkedin.com/in/fake-atticus-summerfield-522,ACCEPTED
07 Dec 1839,GraphQL,Neville,Hollow,https://www.linkedin.com/in/fake-neville-hollow-274,ACCEPTED
21 Mar 1838,MySQL,Simba,Longbottom,https://www.linkedin.com/in/fake-simba-longbottom-1360,ACCEPTED
03 May 1844,People Management,Briar,Everdeen,https://www.linkedin.com/in/fake-briar-everdeen-603,ACCEPTED
11 Aug 1840,Architecture,Hedy,Devi,https://www.linkedin.com/in/fake-hedy-devi-1105,ACCEPTED
24 Aug 1847,gRPC,Dorothy,Ashford,https://www.linkedin.com/in/fake-dorothy-ashford-947,ACCEPTED
03 Apr 1848,Flutter,Maryam,Picard,https://www.linkedin.com/in/fake-maryam-picard-1238,ACCEPTED
15 Aug 1840,AWS,Henrietta,Ripley,https://www.linkedin.com/in/fake-henrietta-ripley-652,ACCEPTED
03 Oct 1839,Type Theory,Donald,Fa,https://www.linkedin.com/in/fake-donald-fa-424,ACCEPTED
26 Jul 1850,gRPC,Mary,Jackson,https://www.linkedin.com/in/fake-mary-jackson-496,ACCEPTED
19 Jul 1847,JavaScript,Barbara,Scully,https://www.linkedin.com/in/fake-barbara-scully-1256,ACCEPTED
05 Apr 1847,UX Design,Peeta,von Neumann,https://www.linkedin.com/in/fake-peeta-von-neumann-1733,ACCEPTED
06 Sep 1840,Incident Response,Mary,Somerville,https://www.linkedin.com/in/fake-mary-somerville,ACCEPTED
10 Dec 1847,TDD,Hedy,Bramble,https://www.linkedin.com/in/fake-hedy-bramble-729,ACCEPTED
25 Sep 1840,Scalability,Katniss,Mellark,https://www.linkedin.com/in/fake-katniss-mellark-1848,ACCEPTED
18 Aug 1842,Kotlin,Charles,Quibble,https://www.linkedin.com/in/fake-charles-quibble-1882,ACCEPTED
12 Jun 1850,Accessibility,Nova,von Neumann,https://www.linkedin.com/in/fake-nova-von-neumann-1697,ACCEPTED
11 Apr 1851,Kubernetes,Anna,Winterbourne,https://www.linkedin.com/in/fake-anna-winterbourne-571,ACCEPTED
26 Sep 1838,Microservices,Atticus,Hamilton,https://www.linkedin.com/in/fake-atticus-hamilton-1059,ACCEPTED
24 Sep 1847,Public Speaking,Barbara,Scully,https://www.linkedin.com/in/fake-barbara-scully-1184,ACCEPTED
02 Apr 1839,Kafka,Dorothy,Ashford,https://www.linkedin.com/in/fake-dorothy-ashford-947,ACCEPTED
18 Apr 1844,UX Design,Alan,Boyd,https://www.linkedin.com/in/fake-alan-boyd-1550,ACCEPTED
02 Dec 1848,gRPC,Faramir,Carson,https://www.linkedin.com/in/fake-faramir-carson-578,ACCEPTED
15 Nov 1844,CI/CD,Briar,Moonglow,https://www.linkedin.com/in/fake-briar-moonglow-734,ACCEPTED
17 Jun 1842,MySQL,Katniss,Pembrook,https://www.linkedin.com/in/fake-katniss-pembrook-1387,ACCEPTED
09 Mar 1849,Linux,Ron,Perlman,https://www.linkedin.com/in/fake-ron-perlman-1013,ACCEPTED
06 Nov 1840,Data Engineering,Henrietta,Pembrook,https://www.linkedin.com/in/fake-henrietta-pembrook-398,ACCEPTED
11 Mar 1851,Web Performance,Ellen,Goodall,https://www.linkedin.com/in/fake-ellen-goodall-1087,ACCEPTED
28 Jun 1850,Cross-Platform Development,Neo,Rubin,https://www.linkedin.com/in/fake-neo-rubin-838,ACCEPTED
14 Dec 1847,PostgreSQL,Neville,Winterbourne,https://www.linkedin.com/in/fake-neville-winterbourne-347,ACCEPTED
06 Oct 1841,Product Strategy,Grace,Dijkstra,https://www.linkedin.com/in/fake-grace-dijkstra-327,ACCEPTED
06 Sep 1841,Type Theory,John,Mirzakhani,https://www.linkedin.com/in/fake-john-mirzakhani-1728,ACCEPTED
02 Feb 1847,Data Engineering,Elsa,Ritchie,https://www.linkedin.com/in/fake-elsa-ritchie-1223,ACCEPTED
24 Mar 1851,People Management,Caspian,Boyd,https://www.linkedin.com/in/fake-caspian-boyd-1003,ACCEPTED
18 Feb 1845,Terraform,Atticus,of Motunui,https://www.linkedin.com/in/fake-atticus-of-motunui-315,ACCEPTED
02 Aug 1845,Product Strategy,Ellen,Lannister,https://www.linkedin.com/in/fake-ellen-lannister-64,ACCEPTED
03 Sep 1844,Accessibility,Beatrice,Johnson,https://www.linkedin.com/in/fake-beatrice-johnson-908,ACCEPTED
12 Oct 1840,TDD,Nova,Lamarr,https://www.linkedin.com/in/fake-nova-lamarr-1161,ACCEPTED
28 Dec 1847,Swift,Thistle,Amidala,https://www.linkedin.com/in/fake-thistle-amidala-1060,ACCEPTED
28 Oct 1842,UX Design,Orin,Johnson,https://www.linkedin.com/in/fake-orin-johnson-391,ACCEPTED
01 Apr 1847,Security Engineering,Elizabeth,Knuth,https://www.linkedin.com/in/fake-elizabeth-knuth-1677,ACCEPTED
26 Aug 1849,Cross-Platform Development,Linnea,Perlman,https://www.linkedin.com/in/fake-linnea-perlman-39,ACCEPTED
07 Jan 1850,Incident Response,Neville,Moonglow,https://www.linkedin.com/in/fake-neville-moonglow-921,ACCEPTED
27 Sep 1843,TDD,Charles,Ritchie,https://www.linkedin.com/in/fake-charles-ritchie-263,ACCEPTED
18 Jun 1849,Cross-Platform Development,Orin,Scully,https://www.linkedin.com/in/fake-orin-scully-181,ACCEPTED
17 Mar 1839,Security Engineering,Nova,Perkins,https://www.linkedin.com/in/fake-nova-perkins-1284,ACCEPTED
26 Jun 1847,Code Review,Rachel,Holmes,https://www.linkedin.com/in/fake-rachel-holmes-1914,ACCEPTED
20 Feb 1850,Kotlin,Elizabeth,Bell Burnell,https://www.linkedin.com/in/fake-elizabeth-bell-burnell-1878,ACCEPTED
18 Mar 1845,Kubernetes,Edsger,Johnson,https://www.linkedin.com/in/fake-edsger-johnson-892,ACCEPTED
16 Dec 1850,Agile,Dennis,Fa,https://www.linkedin.com/in/fake-dennis-fa-1164,ACCEPTED
04 Jan 1849,System Design,Fable,Ripley,https://www.linkedin.com/in/fake-fable-ripley-677,ACCEPTED
05 Oct 1844,CI/CD,Atticus,Cannon,https://www.linkedin.com/in/fake-atticus-cannon-529,ACCEPTED
20 Jan 1839,Python,Hypatia,Cannon,https://www.linkedin.com/in/fake-hypatia-cannon-213,ACCEPTED
26 Nov 1850,Linux,Nikola,Scully,https://www.linkedin.com/in/fake-nikola-scully-514,ACCEPTED
02 Dec 1848,MySQL,Aragorn,Dijkstra,https://www.linkedin.com/in/fake-aragorn-dijkstra-634,ACCEPTED
04 Jun 1839,Accessibility,Tyrion,Perlman,https://www.linkedin.com/in/fake-tyrion-perlman-1745,ACCEPTED
25 May 1849,Distributed Systems,Anna,Anderson,https://www.linkedin.com/in/fake-anna-anderson-648,ACCEPTED
17 Sep 1847,Go,Faramir,Amidala,https://www.linkedin.com/in/fake-faramir-amidala-1106,ACCEPTED
06 Aug 1842,Git,Hedy,Perkins,https://www.linkedin.com/in/fake-hedy-perkins-1183,ACCEPTED
06 Dec 1845,GraphQL,Vera,Johnson,https://www.linkedin.com/in/fake-vera-johnson-1187,ACCEPTED
17 Sep 1848,RabbitMQ,Mary,Vaughan,https://www.linkedin.com/in/fake-mary-vaughan-1879,ACCEPTED
13 Jun 1851,Python,Maryam,Mellark,https://www.linkedin.com/in/fake-maryam-mellark-610,ACCEPTED
23 Nov 1847,UX Design,Ron,Baggins,https://www.linkedin.com/in/fake-ron-baggins-308,ACCEPTED
21 Jan 1844,UX Design,Elsa,Fenwick,https://www.linkedin.com/in/fake-elsa-fenwick-1414,ACCEPTED
09 May 1839,Incident Response,Galadriel,Perkins,https://www.linkedin.com/in/fake-galadriel-perkins-1080,ACCEPTED
01 Jun 1846,Microservices,Florence,Nightingale,https://www.linkedin.com/in/fake-florence-nightingale,ACCEPTED
19 Sep 1850,Product Strategy,Wren,Scully,https://www.linkedin.com/in/fake-wren-scully-50,ACCEPTED
21 Dec 1840,Mentoring,Wren,Wu,https://www.linkedin.com/in/fake-wren-wu-1526,ACCEPTED
09 Jan 1840,GCP,Mary,Shelley,https://www.linkedin.com/in/fake-mary-shelley,ACCEPTED
05 May 1848,Kotlin,Ellen,Shannon,https://www.linkedin.com/in/fake-ellen-shannon-1125,ACCEPTED
08 Mar 1842,Reactive Programming,Hypatia,Holmes,https://www.linkedin.com/in/fake-hypatia-holmes-1723,ACCEPTED
03 Mar 1847,JavaScript,Grace,Longbottom,https://www.linkedin.com/in/fake-grace-longbottom-1919,ACCEPTED
15 Mar 1841,Security Engineering,Nova,of Motunui,https://www.linkedin.com/in/fake-nova-of-motunui-1439,ACCEPTED
26 Jun 1848,Microservices,Ada,Holmes,https://www.linkedin.com/in/fake-ada-holmes-817,ACCEPTED
24 May 1838,TypeScript,Linnea,Ritchie,https://www.linkedin.com/in/fake-linnea-ritchie-1835,ACCEPTED
06 Mar 1845,Observability,Dennis,Lannister,https://www.linkedin.com/in/fake-dennis-lannister-1830,ACCEPTED
17 Mar 1847,GraphQL,Morpheus,Perkins,https://www.linkedin.com/in/fake-morpheus-perkins-324,ACCEPTED
18 Jul 1838,Linux,Elsa,Ritchie,https://www.linkedin.com/in/fake-elsa-ritchie-233,ACCEPTED
09 Feb 1848,Distributed Systems,Quill,Devi,https://www.linkedin.com/in/fake-quill-devi-1182,ACCEPTED
